AdGroup ID,Name,Campaign ID,Records(since 2018-07-01)
2680059807567,Ad Group For Pin: 687195034856,626734569136,0
2680061971727,Pin_KW3_HP30D_C06i35-V1A_LP1_C1020_US_TR_XP0_Off1_D1,626738705922,0
2680059701210,Ad Group For Pin: 687195412130,626735481564,0
2680060117337,Ad Group For Pin: 687195316008,626734656811,0
2680062749841,SeedBid2_US_KW2Nails_20180702_off1_XP0_LPX_HomeFeed_oCPM_1T_Mobile,626739913386,5
2680059870587,Ad Group For Pin: 687195249020,626734636365,0
2680060091373,Ad Group For Pin: 687195101141,626734593277,0
2680059615712,Ad Group For Pin: 687195390312,626735472467,6
2680061793627,PinOT_KW2_C09Makeup_i32W_LPX_C0908_US_TR_GE_off1_Web_P45,626738640735,0
2680060524653,Ad Group For Pin: 687195756229,626735668444,10
2680059732939,Ad Group For Pin: 687195016169,626734560739,0
2680062390636,New_Pin2Tap_KW2s_Beauty_Phrase-Nailcare _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728887,2
2680060271774,Ad Group For Pin: 687195169249,626734611930,0
2680060956407,Ad Group For Pin: 687196190128,626736667403,0
2680061841092,PinBid1_KW3_AllPages30_C04i34-NW_LPX_C0920_US_TR_GE_off1_Mobile,626738660025,30
2680059598739,Ad Group For Pin: 687195521596,626735536971,0
2680059598738,Ad Group For Pin: 687195521595,626735536966,15
2680062749854,SeedBid2_US_KW2Nails_20180702_off1_XP0_LPX_HomeFeed_oCPM_1T_Web,626739913386,4
2680059955660,Ad Group For Pin: 687195476802,626735511504,49
2680060117614,Ad Group For Pin: 687195316105,626734656891,0
2680062659327,PinOT_KW0_LAL810PXCSSummerD03CreatorPin_Cydnee_LPX_D0531_US_TR_XP0_off1,626739859536,2
2680060093268,Ad Group For Pin: 687195307693,626734653368,0
2680059701675,Ad Group For Pin: 687195412120,626735481675,0
2680060915969,Ad Group For Pin: 687196142917,626736641463,86
2680062679725,PinOT_KW2_MakeupXL2_D05Sparkle-Reshoot-V1-C2-Pin_LPX_D0606_US_TR_XP0_off1,626739868562,0
2680059614108,Ad Group For Pin: 687195389797,626735472172,24
2680061793623,PinBid1_KW2_C09Makeup_i32W-NW_LPX_C0908_US_TR_GE_off1_Mobile,626738640757,5
2680060086055,Ad Group For Pin: 687195511576,626735531435,27
2680061533477,PinOT_KW2_Top2016_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Med,626737725678,4
2680061431283,PinOT_KW0_LAL810PxTopGL_B12i30P_LPX_C0519_US_TR_XP12x_off1,626737679762,28
2680060956329,Ad Group For Pin: 687196190050,626736667321,0
2680062264178,PinBid1_KW2_C09HBInt_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Mobile,626739664292,13
2680060554979,Ad Group For Pin: 687195782924,626735685488,2
2680059614197,Ad Group For Pin: 687195389830,626735472200,1
2680059816490,Ad Group For Pin: 687195037153,626734570279,0
2680060103798,Ad Group For Pin: 687195104950,626734594903,0
2680060124484,Ad Group For Pin: 687195318781,626734657843,30
2680059641694,Ad Group For Pin: 687195397184,626735475141,0
2680060086318,Ad Group For Pin: 687195511690,626735531475,0
2680061504310,PinOT_KW2_C06Search_Spring17_LPA_C0607_US_TR_XP12x_off0_All_P45,626737710194,1
2680060225142,Ad Group For Pin: 687195149547,626734606174,0
2680059701315,Ad Group For Pin: 687195412083,626735481588,0
2680059700945,Ad Group For Pin: 687195412093,626735481502,10
2680059712827,Ad Group For Pin: 687195011576,626734558429,0
2680062756974,SeedBid1_US_KW2Makeup_20180702_off1_XP0_LPX_HomeFeed_oCPM_1T_Mobile,626739917305,55
2680061533639,PinOT_KW2_Top2016_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Low,626737725781,12
2680061329393,PinOT_KW2_Branded_i32W-NW_LPX_C0420_US_TR_XP11_off1,626737625130,9
2680061536927,PinOT_KW0_LAL810PxMakeupXL2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Vhigh,626737727554,11
2680060117568,Ad Group For Pin: 687195316085,626734656875,0
2680059614092,Ad Group For Pin: 687195389804,626735472166,10
2680060956359,Ad Group For Pin: 687196190080,626736667352,0
2680061793619,PinBid1_KW2_C09Makeup_C01i31_LPX_C0908_US_TR_GE_off1_Mobile_P45,626738640768,2
2680060956383,Ad Group For Pin: 687196190104,626736667373,0
2680061039689,Ad Group For Pin: PST2,626736722570,0
2680061840743,PinOT_KW2_C09Makeup_C02i33W-NW_LPX_C0920_US_TR_GE_off1_Mobile,626738659799,37
2680062701042,PinOT_KW2_Beauty+KW_C01i31_LPX_D0614_US_TR_Search_XP0_off1,626739882414,42
2680061533491,PinOT_KW0_LAL810PxHB2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Med,626737725694,1
2680059781575,Ad Group For Pin: 687195028757,626734566220,0
2680059689403,Ad Group For Pin: 687195005302,626734555519,0
2680059701217,Ad Group For Pin: 687195412138,626735481566,1
2680062520174,Controlv2_PinOT_KW2_TopGL_i32W_LPA_C0420_US_TR_XP11_off0,626739792308,0
2680060956384,Ad Group For Pin: 687196190105,626736667370,0
2680059701379,Ad Group For Pin: 687195412175,626735481602,0
2680062390666,New_Pin2Tap_KW2s _Other_Broad-ExerciseandWorkouts _TopGL_i32W_LPA_C0301_US_TR_XP11__iOS_Off1,626739728885,0
2680060453405,Ad Group For Pin: KW_Makeup_NW2_Android_B0812,626735626847,8
2680060124621,Ad Group For Pin: 687195318829,626734657886,34
2680062390655,New_Pin2Tap_KW3-Visitors_TopGL_i32W_LPA_C0301_US_TR_XP11__iOS_Off1,626739728897,92
2680060116930,Ad Group For Pin: 687195315868,626734656734,65
2680060067141,Ad Group For Pin: 687195506514,626735529172,35
2680060554918,Ad Group For Pin: 687195782863,626735685453,3
2680060886881,Ad Group For Pin: 687196106323,626736626523,8
2680059700994,Ad Group For Pin: 687195412088,626735481514,3
2680059655817,Ad Group For Pin: 687195401341,626735476570,1
2680060117517,Ad Group For Pin: 687195316072,626734656869,0
2680061626089,PinOT_KW3_AllPages180_C07PApplLv2_LPX_C0721_US_TR_XP13x_off1,626737772095,4
2680062659311,PinOT_KW0_LAL810PXCSSummerD03MktgBag-March-V1_LPX_D0531_US_TR_XP0_off1,626739859547,0
2680062749869,SeedBid2_US_KW2Makeup_20180702_off1_XP0_LPX_HomeFeed_oCPM_1T_Mobile,626739913386,9
2680060117369,Ad Group For Pin: 687195316014,626734656821,0
2680060554988,Ad Group For Pin: 687195782933,626735685497,0
2680060117596,Ad Group For Pin: 687195316093,626734656885,0
2680059701193,Ad Group For Pin: 687195412103,626735481560,2
2680060524672,Ad Group For Pin: 687195756247,626735668466,1
2680061533638,PinOT_KW2_MakeupXL2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Low,626737725772,0
2680059960593,Ad Group For Pin: 687195073771,626734583413,0
2680060561628,Ad Group For Pin: 687195789541,626735689405,0
2680061700660,PinOT_KW2_FrdAll_C04i34-NW_LPX_C0811_US_TR_XP13x_off1_Web,626738597769,3
2680060191052,Ad Group For Pin: 687195341831,626735453379,0
2680062390659,New_Pin2Tap_KW2_Beauty-FragranceandBodyCare _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728889,7
2680059715882,Ad Group For Pin: 687195012360,626734558805,0
2680059701793,Ad Group For Pin: 687195412135,626735481699,0
2680059701798,Ad Group For Pin: 687195412194,626735481700,5
2680061533643,PinOT_KW0_LAL810PxMakeupXL2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Low,626737725776,0
2680061971820,Pin_KW3_HP30D_C09Glitter2-Pin_LP1_C1020_US_TR_XP0_Off1_D1,626738705976,0
2680062390643,New_Pin2Tap_KW2s_Beauty_Phrase-BathandBody _TopGL_i32W_LPA_C0301_US_TR_XP11__iOS_Off1,626739728886,0
2680062710318,Pin2Tap_KW0_KW0LALSubs10P_i32W_LPX_D0619_US_TR_GE_off1,626739888853,7
2680060561635,Ad Group For Pin: 687195789552,626735689409,0
2680061700639,PinOT_KW2_MakeupXL2_C04i34-NW_LPX_C0811_US_TR_XP13x_off1_Web,626738597775,0
2680059790559,Ad Group For Pin: 687195031083,626734567330,0
2680060561607,Ad Group For Pin: 687195789524,626735689419,4
2680059614216,Ad Group For Pin: 687195389838,626735472206,18
2680061431285,PinOT_KW0_LAL810PxTopGL_i32P_LPX_C0519_US_TR_XP12x_off1,626737679760,6
2680061971718,Pin_KW2S_MU1_C09Skincare-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705896,0
2680061533667,PinOT_KW0_LAL810PxTopGL_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Low,626737725805,0
2680061793596,PinOT_KW2_C09Makeup_i32W_LPX_C0908_US_TR_GE_off1_Web,626738640732,1
2680061329209,PinOT_KW2_C03GLS_i32C-NW_LPX_C0420_US_TR_XP11_off1,626737624964,8
2680061549746,PinOT_KW2_HB2_iPinFactC06v1_LPX_C0623_US_AppX_XP0_off0,626737732450,90
2680059655921,Ad Group For Pin: 687195401352,626735476593,4
2680060886875,Ad Group For Pin: 687196106317,626736626524,6
2680061039655,Ad Group For Pin: PST2,626736722551,8
2680060561583,Ad Group For Pin: 687195789500,626735689368,0
2680062703170,PinOT_KW2_Beauty_C01i31_LPX_D0615_US_TR_Browse_XP0_off1,626739883717,0
2680060075696,Ad Group For Pin: 687195508712,626735530182,92
2680061569320,PinOT_KW2_C06C07_C02i33P-NW_LPX_C0630_US_TR_XP13c_off1,626737743353,16
2680062659206,PinOT_KW0_LAL810PXCSSummerD02SwatchPin-V2_LPX_D0531_US_TR_XP0_off1,626739859451,0
2680059615628,Ad Group For Pin: 687195390307,626735472442,0
2680059701660,Ad Group For Pin: 687195412131,626735481672,1
2680060391448,Ad Group For Pin: 687195624667,626735594663,3
2680060956368,Ad Group For Pin: 687196190089,626736667362,0
2680060085901,Ad Group For Pin: 687195511594,626735531410,3
2680061626260,PinOT_KW0_LAL810PxCSummer_C07PApplSv2_LPX_C0721_US_TR_XP13x_off1,626737772184,0
2680062390623,New_Pin2Tap_KW2s_Beauty_Phrase-Skincare _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728887,0
2680059614105,Ad Group For Pin: 687195389808,626735472171,19
2680060003607,Ad Group For Pin: 687195081332,626734585773,0
2680062659312,PinOT_KW0_LAL810PXCSSummerD02iSeries-Branded-Pin-V4_LPX_D0531_US_TR_XP0_off1,626739859532,1
2680060588460,Ad Group For Pin: 687195814842,626736508359,0
2680062390670,New_Pin2Tap_KW2s_Beauty_Phrase-Nailcare _TopGL_i32W_LPA_C0301_US_TR_XP11__iOS_Off1,626739728886,7
2680059713803,Ad Group For Pin: 687195208613,626734624509,0
2680059781479,Ad Group For Pin: 687195028716,626734566199,0
2680061971748,Pin_KW42010P_MU1_C06i35-V1A_LP1_C1020_US_TR_XP0_Off1_D1,626738705938,0
2680059701963,Ad Group For Pin: 687195412100,626735481743,3
2680060956451,Ad Group For Pin: 687196190172,626736667452,1
2680059601725,Ad Group For Pin: 687195524580,626735537907,10
2680059641607,Ad Group For Pin: 687195397185,626735475114,9
2680060298080,Ad Group For Pin: 687195531274,626735541557,0
2680060524608,Ad Group For Pin: 687195756183,626735668415,84
2680059882809,Ad Group For Pin: 687195053908,626734577148,0
2680061626028,PinOT_KW2_Csummer_PApplL_LPX_C0721_US_TR_XP13x_off1,626737772076,0
2680059701779,Ad Group For Pin: 687195412198,626735481696,1
2680060300735,Ad Group For Pin: 687195533929,626735542899,2
2680060315141,Ad Group For Pin: 687195548337,626735550110,0
2680061533671,PinOT_KW2_C06IG_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Low,626737725806,0
2680061431273,PinOT_KW2_TopC05_i32P_LPX_C0519_US_TR_XP12c_off1,626737679726,4
2680059701956,Ad Group For Pin: 687195412237,626735481741,12
2680062757124,SeedBid2_US_KW2Makeup_20180703_off1_XP0_LPX_HomeFeed_CPC_1T_Mobile,626739917399,0
2680061840747,PinOT_KW2_C09Makeup_C01i31_LPX_C0920_US_TR_GE_off1_Web_P45,626738659805,1
2680059701305,Ad Group For Pin: 687195412185,626735481586,4
2680062771074,SeedBid1_US_KW0LALSub10%_20180709_off1_XP0_LPX_All_oCPM_1T_Web,626739917304,8
2680060124516,Ad Group For Pin: 687195318838,626734657853,0
2680062659202,PinOT_KW0_LAL810PXCSSummerD03MktgBag-march-V2_LPX_D0531_US_TR_XP0_off1,626739859451,0
2680059614129,Ad Group For Pin: 687195389810,626735472179,12
2680061329395,PinOT_KW2_Branded_Swatch_LPA_C0420_US_TR_GE_off0,626737625133,53
2680059701783,Ad Group For Pin: 687195412139,626735481697,0
2680060094172,Ad Group For Pin: 687195307933,626734653490,0
2680061431262,PinOT_KW2_LAL810PxTopGL_i32P_LPX_C0519_US_TR_XP12c_off1,626737679718,9
2680061526708,PinOT_KW2_MakeupXL2_C02i33P_LPA_C0616_US_TR_XP12x_off0,626737722719,0
2680061793613,PinBid1_KW2_C09Makeup_C01i31_LPX_C0908_US_TR_GE_off1_Mobile,626738640760,1
2680061329211,PinOT_KW2_C03Prod_i32W-NW_LPX_C0420_US_TR_XP11_off1,626737624963,9
2680059870575,Ad Group For Pin: 687195249017,626734636362,0
2680062657696,PinOT_KW2_TopGL_D02SwatchPin-V3_LPX_D0530_US_TR_XP0_off1,626739858047,0
2680060886886,Ad Group For Pin: 687196106328,626736626531,0
2680060956448,Ad Group For Pin: 687196190169,626736667453,0
2680060116283,Ad Group For Pin: 687195315723,626734656698,0
2680059701768,Ad Group For Pin: 687195412179,626735481694,2
2680061329373,PinOT_KW2_Branded_C04Uni-B_LPA_C0420_US_TR_GE_off0,626737625110,5
2680059701421,Ad Group For Pin: 687195412221,626735481611,6
2680061971813,Pin_KW2I_MU2_C06i35-V2B_LP1_C1020_US_TR_XP0_Off1_D1,626738705926,0
2680060124533,Ad Group For Pin: 687195318845,626734657858,0
2680060124544,Ad Group For Pin: 687195318819,626734657862,35
2680059666915,Ad Group For Pin: 4.50E+16,626734620577,0
2680060191226,Ad Group For Pin: 687195341885,626735453433,6
2680061039674,Ad Group For Pin: PLS1,626736722555,0
2680060117087,Ad Group For Pin: 687195315921,626734656759,0
2680061431287,PinOT_KW2_TopGL_i32W-NW_LPX_C0519_US_TR_XP12x_off1,626737679756,42
2680061039678,Ad Group For Pin: BCS13,626736722560,2
2680060524586,Ad Group For Pin: 687195756161,626735668380,2
2680060124513,Ad Group For Pin: 687195318844,626734657852,0
2680062520173,Controlv2_PinOT_KW2_FrdAll_C01i31_LPX_C0519_US_TR_XP12c_off1,626739792308,38
2680060956386,Ad Group For Pin: 687196190107,626736667380,0
2680062756973,SeedBid1_US_KW0LALSub10%_20180702_off1_XP0_LPX_All_oCPM_1T_Mobile,626739917304,88
2680059701291,Ad Group For Pin: 687195412031,626735481583,1
2680060067130,Ad Group For Pin: 687195506510,626735529169,27
2680061536924,PinOT_KW2_MakeupXL2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Vhigh,626737727561,2
2680062749844,SeedBid2_US_KW4HairCare_20180702_off1_XP0_LPX_Search_oCPM_1T_Web,626739913376,4
2680060191242,Ad Group For Pin: 687195341907,626735453439,28
2680062749829,SeedBid2_US_KW4Box_20180702_off1_XP0_LPX_Search_oCPM_1T_Mobile,626739913376,4
2680062769805,SeedBid2_US_KW4Makeup_20180702_off1_XP0_LPX_Search_oCPI_1T_iOS_v2,626739922749,3
2680059615658,Ad Group For Pin: 687195390329,626735472451,0
2680060524655,Ad Group For Pin: 687195756231,626735668446,2
2680060886891,Ad Group For Pin: 687196106333,626736626542,21
2680060524639,Ad Group For Pin: 687195756214,626735668440,0
2680061431247,PinOT_KW2_HB2_i32W-NW_LPX_C0519_US_TR_XP12c_off1,626737679720,20
2680061548525,PinOT_KW2_Top2016_C02i33W-NW_LPX_C0623_US_TR_XP13x_off1,626737731841,89
2680060194160,Ad Group For Pin: 687195011561,626734536520,0
2680061329207,PinOT_KW2_C03GLS_C03TCS_LPA_C0420_US_TR_XP11_off0,626737624972,40
2680059615607,Ad Group For Pin: 687195390300,626735472436,0
2680061700646,PinOT_KW2_FrdAll_C04i34-NW_LPX_C0811_US_TR_XP13x_off1_Mobile,626738597796,0
2680061840757,PinOT_KW2_C09Makeup_C02i33W-NW_LPX_C0920_US_TR_GE_off1_Mobile_P45,626738659822,7
2680060524606,Ad Group For Pin: 687195756181,626735668403,0
2680062683692,PinOT_KW2_TopGL_C01i31_LPX_D0608_US_TR_XP0_off1,626739872457,22
2680061971759,Pin_KW2S_MU1_C08i30Concept-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705908,0
2680060956347,Ad Group For Pin: 687196190068,626736667333,0
2680060191184,Ad Group For Pin: 687195341906,626735453420,0
2680060191074,Ad Group For Pin: 687195341846,626735453386,0
2680060561623,Ad Group For Pin: 687195789537,626735689410,1
2680061329391,PinOT_KW0_LAL810xTopGL_i32C_LPA_C0420_US_TR_XP11_off0,626737625126,24
2680060588451,Ad Group For Pin: 687195814835,626736508348,91
2680060124556,Ad Group For Pin: 687195318810,626734657866,2
2680059614163,Ad Group For Pin: 687195389824,626735472190,15
2680061700737,PinOT_KW2_Csummer_C06Emoji_LPX_C0811_US_TR_XP13x_off1_Mobile,626738597879,8
2680059701884,Ad Group For Pin: 687195412231,626735481721,0
2680061329210,PinOT_KW2_C03GLS_i32W-NW_LPX_C0420_US_TR_XP11_off1,626737624976,34
2680061840774,PinOT_KW2_C09Makeup_C04i34-NW_LPX_C0920_US_TR_GE_off1_Mobile,626738659830,94
2680060124526,Ad Group For Pin: 687195318828,626734657856,0
2680061626251,PinOT_KW2_FrdAll_C07Summerv2_LPX_C0721_US_TR_XP13x_off1,626737772179,0
2680059749772,Ad Group For Pin: 687195020289,626734562553,0
2680061971799,Pin_KW2I_MU2_C06i35-V2A_LP1_C1020_US_TR_XP0_Off1_D2,626738705993,0
2680060956439,Ad Group For Pin: 687196190160,626736667439,0
2680062756982,SeedBid1_US_KW0LALSub10%_20180702_off1_XP0_LPX_All_oCPM_1T_Web,626739917304,7
2680059701563,Ad Group For Pin: 687195412150,626735481647,0
2680060543892,Ad Group For Pin: 687195771378,626735677926,0
2680062708314,test,626739887621,0
2680062756972,SeedBid1_US_KW2HairCare_20180702_off1_XP0_LPX_HomeFeed_oCPM_SIGNUP_1T_Web,626739917305,23
2680061329340,PinOT_KW2_TopC03_C04Uni-B_LPA_C0420_US_TR_GE_off0,626737625078,28
2680059701850,Ad Group For Pin: 687195412226,626735481714,0
2680061971816,Pin_KW42010P_MU1_C08Emoji_LP1_C1020_US_TR_XP0_Off1_D2,626738705906,0
2680060577750,Ad Group For Pin: 687195805658,626736502561,1
2680059701323,Ad Group For Pin: 687195412153,626735481590,1
2680061840462,PinOT_KW2_C09HBInt_i32C_LPX_C0920_US_TR_GE_off1_Web,626738659628,2
2680060453401,Ad Group For Pin: KW_Makeup_NW2_iOS_B0812,626735626859,12
2680061700637,PinOT_KW3_AllPages180_C02i33W-NW_LPX_C0811_US_TR_XP13x_off1_Web,626738597793,0
2680060086030,Ad Group For Pin: 687195511602,626735531431,0
2680060124560,Ad Group For Pin: 687195318835,626734657867,0
2680060190933,Ad Group For Pin: 687195341810,626735453349,0
2680062390676,New_Pin2Tap_KW2s_other_Broad-SubscriptionBox _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728893,7
2680059713796,Ad Group For Pin: 687195208609,626734624507,0
2680061329224,PinOT_KW2_C03Prod_i32W_LPA_C0420_US_TR_XP11_off0,626737624989,15
2680060956316,Ad Group For Pin: 687196190037,626736667324,0
2680062757126,SeedBid2_US_KW2Nails_20180703_off1_XP0_LPX_HomeFeed_CPC_1T_Mobile,626739917399,0
2680061329206,PinOT_KW2_C03Prod_i32C_LPA_C0420_US_TR_XP11_off0,626737624980,3
2680061841065,PinBid1_KW0_LAL810PxC09Makeup_C02i33P-NW_LPX_C0920_US_TR_GE_off1_Mobile,626738660036,34
2680059700962,Ad Group For Pin: 687195412236,626735481506,1
2680060116927,Ad Group For Pin: 687195315873,626734656733,87
2680060956333,Ad Group For Pin: 687196190054,626736667307,0
2680062749827,SeedBid2_US_KW4Influencers_20180702_off1_XP0_LPX_Search_oCPM_1T_Web,626739913376,4
2680059758558,Ad Group For Pin: 687195022804,626734563547,0
2680060479509,Ad Group For Pin: 687195711303,626735640899,27
2680059701846,Ad Group For Pin: 687195412087,626735481713,0
2680062749855,SeedBid2_US_KW4Makeup_20180702_off1_XP0_LPX_Search_oCPI_1T_iOS,626739913377,4
2680061841061,PinBid1_KW0_LAL810PxC09Makeup_i32P_LPX_C0920_US_TR_GE_off1_Mobile,626738660019,3
2680062390642,New_Pin2Tap_KW2s_Other_Phrase-ExerciseandWorkouts _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728890,0
2680060191236,Ad Group For Pin: 687195341893,626735453437,1
2680060003084,Ad Group For Pin: 687194907137,626734514834,0
2680060956466,Ad Group For Pin: 687196190187,626736667454,0
2680061971801,Pin_KW3_HP30D_C09Glitter2-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705927,21
2680059701898,Ad Group For Pin: 687195412190,626735481726,0
2680060588457,Ad Group For Pin: 687195814841,626736508357,36
2680060035165,Ad Group For Pin: 687195498573,626735522053,34
2680061626238,PinOT_KW0_LAL810PxCSummer_C07Summerv2_LPX_C0721_US_TR_XP13x_off1,626737772160,0
2680061569315,PinOT_KW2_HB2_C02i33P-NW_LPX_C0630_US_TR_XP13c_off1,626737743336,6
2680061526718,PinOT_KW2_MakeupXL2_C02i33W-NW_LPX_C0616_US_TR_XP12x_off1,626737722721,0
2680060124523,Ad Group For Pin: 687195318799,626734657855,0
2680060956322,Ad Group For Pin: 687196190043,626736667317,0
2680061039662,Ad Group For Pin: PST2,626736722552,0
2680061700654,PinOT_KW0_LAL810PxMakeupXL2_C02i33W-NW_LPX_C0811_US_TR_GE_off1_Web,626738597798,0
2680060524590,Ad Group For Pin: 687195756165,626735668393,1
2680062749860,SeedBid2_US_KW4Influencers_20180702_off1_XP0_LPX_Search_oCPM_1T_Mobile,626739913376,4
2680060956363,Ad Group For Pin: 687196190084,626736667356,0
2680059741064,Ad Group For Pin: 687195018114,626734561674,0
2680061626065,PinOT_KW2_Csummer_C07PApplS_LPX_C0721_US_TR_XP13x_off1,626737772092,6
2680061971719,Pin_KW42010P_MU1_C06i35-V1B_LP1_C1020_US_TR_XP0_Off1_D2,626738705916,0
2680060956412,Ad Group For Pin: 687196190133,626736667407,0
2680062390626,New_Pin2Tap_KW2s _Other_Broad-ExerciseandWorkouts _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728893,1
2680060956338,Ad Group For Pin: 687196190058,626736667318,0
2680059701530,Ad Group For Pin: 687195412201,626735481638,1
2680060681812,Ad Group For Pin: 687195867436,626736521616,0
2680061700662,PinOT_KW2_FrdAll_C02i33W-NW_LPX_C0811_US_TR_XP13x_off1_Mobile,626738597808,0
2680060792977,Ad Group For Pin: 687196000240,626736576872,94
2680060027314,Ad Group For Pin: 687195087376,626734588194,0
2680061504303,PinOT_KW2_C06Search_B12i30P_LPA_C0607_US_TR_XP12x_off0_All_P45,626737710187,1
2680060524592,Ad Group For Pin: 687195756167,626735668384,91
2680059882930,Ad Group For Pin: 687195053933,626734577157,0
2680059727160,Ad Group For Pin: 687195015073,626734560150,0
2680060035181,Ad Group For Pin: 687195498576,626735522056,43
2680060792975,Ad Group For Pin: 687196000238,626736576874,87
2680060956358,Ad Group For Pin: 687196190079,626736667350,0
2680060681847,Ad Group For Pin: 687195867471,626736521657,4
2680061431278,PinOT_KW2_MakeupXL2_B12i30P_LPX_C0519_US_TR_XP12c_off1,626737679741,11
2680062390632,New_Pin2Tap_KW2_Other_Wedding _TopGL_i32W_LPA_C0301_US_TR_XP11__Web_Off1,626739728891,5
2680060116914,Ad Group For Pin: 687195315874,626734656729,0
2680060116279,Ad Group For Pin: 687195315718,626734656696,0
2680062749845,SeedBid2_US_KW4Influencers_20180702_off1_XP0_LPX_Search_oCPI_1T_Android,626739913377,4
2680060453400,Ad Group For Pin: KW_Product_NW2_Desktop_B0812,626735626851,16
2680062756980,SeedBid1_US_KW4Nails_20180702_off1_XP0_LPX_Search_oCPM_1T_Mobile,626739917307,86
2680061971788,Pin_KW2S_MU1_C08MailerGBProduct-Pin_LP1_C1020_US_TR_XP0_Off1_D2,626738705951,0
2680060956353,Ad Group For Pin: 687196190074,626736667348,0
2680060117375,Ad Group For Pin: 687195316018,626734656823,0
2680062520175,Controlv2_PinOT_KW2_FrdAll_C01i31_LPX_C0519_US_TR_XP12c_off34,626739792308,0
2680059816885,Ad Group For Pin: 687195037196,626734570310,0
2680060094222,Ad Group For Pin: 687195307965,626734653499,0
2680060117071,Ad Group For Pin: 687195315924,626734656754,1
2680060124594,Ad Group For Pin: 687195318826,626734657878,0
2680060956340,Ad Group For Pin: 687196190061,626736667312,0
2680062717625,SeedBid1_US_KW2Beauty+KW_20180620_Off0_XP0_LPX_Search_oCPM_2Tap_D06RoxetteSocial-V1-Long,626739892438,92
2680061536919,PinOT_KW2_Top2016_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_Vhigh,626737727562,3
2680059816432,Ad Group For Pin: 687195037148,626734570274,0
2680059614132,Ad Group For Pin: 687195389809,626735472180,25
2680059614118,Ad Group For Pin: 687195389796,626735472175,13
2680061971733,Pin_KW42010P_MU1_C06i35-V1A_LP1_C1020_US_TR_XP0_Off1_D2,626738705879,0
2680060191282,Ad Group For Pin: 687195341895,626735453453,0
2680060190936,Ad Group For Pin: 687195341799,626735453350,0
2680061039653,Ad Group For Pin: PLS1,626736722536,0
2680059701198,Ad Group For Pin: 687195412207,626735481561,0
2680060124671,Ad Group For Pin: 687195318800,626734657902,0
2680060453402,Ad Group For Pin: KW_TopTerms_PinkScheme_iOS_B0812,626735626843,0
2680062749842,SeedBid2_US_KW0LALSub10%_20180702_off1_XP0_LPX_All_oCPM_1T_Android,626739913375,4
2680060956392,Ad Group For Pin: 687196190113,626736667382,0
2680059701275,Ad Group For Pin: 687195412097,626735481579,0
2680060085988,Ad Group For Pin: 687195511593,626735531425,12
2680059641621,Ad Group For Pin: 687195397167,626735475118,5
2680060086051,Ad Group For Pin: 687195511629,626735531434,61
2680062390672,New_Pin2Tap_KW2s_Beauty_Broad-Skincare _TopGL_i32W_LPA_C0301_US_TR_XP11__Android_Off1,626739728895,4
2680060191231,Ad Group For Pin: 687195341914,626735453435,0
2680060117340,Ad Group For Pin: 687195316005,626734656812,0
2680061504306,PinOT_KW2_C06Search_C03TCS_LPA_C0607_US_TR_XP12x_off0_All_P45,626737710193,2
2680059615701,Ad Group For Pin: 687195390309,626735472464,61
2680061533483,PinOT_KW2_MakeupXL2_C01i31_LPX_C0619_US_TR_XP12x_off1_All_All_Med,626737725680,2
2680059805228,Ad Group For Pin: 687195034138,626734568841,0
2680059655910,Ad Group For Pin: 687195401362,626735476590,22
2680060124535,Ad Group For Pin: 687195318837,626734657859,51
2680059955740,Ad Group For Pin: 687195476791,626735511530,3
2680061533648,PinOT_KW2_MakeupXL2_B12i30P_LPA_C0619_US_TR_XP12x_off0_All_All_High,626737725799,1
2680060225130,Ad Group For Pin: 687195149541,626734606170,0
2680059601833,Ad Group For Pin: 687195524688,626735537992,1
2680060117511,Ad Group For Pin: 687195316074,626734656867,0
2680060956484,Ad Group For Pin: 687196190205,626736667479,4
2680062769800,SeedBid2_US_KW2Makeup_20180702_off1_XP0_LPX_HomeFeed_oCPI_1T_Android_v2,626739922748,3
2680060315237,Ad Group For Pin: 687195548433,626735550137,1
2680060085953,Ad Group For Pin: 687195511591,626735531420,1
